Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle
t7904,30992.94862574476,9486.453554991338,4967.211207810411
t7905,30992.94862574476,9486.453554991338,4967.211207810411
t7906,30992.94862574476,9486.453554991338,4967.211207810411
t7907,30992.94862574476,9277.751576781526,4967.211207810411
t7908,30992.94862574476,3206.421301587072,4967.211207810411
t7909,25343.267015970905,3206.421301587072,4967.211207810411
t7910,15455.26221513184,3415.123279796881,4967.211207810411
t7911,30992.94862574476,9486.453554991338,4967.211207810411
t7912,30992.94862574476,9486.453554991338,4967.211207810411
t7913,30992.94862574476,9486.453554991338,4967.211207810411
t7914,30992.94862574476,9486.453554991338,4967.211207810411
t7915,30992.94862574476,9486.453554991338,4967.211207810411
t7916,30992.94862574476,9486.453554991338,4967.211207810411
t7917,30992.94862574476,9486.453554991338,4967.211207810411
t7918,30992.94862574476,9486.453554991338,4967.211207810411
t7919,30992.94862574476,9486.453554991338,4967.211207810411
t7920,30992.94862574476,9486.453554991338,4967.211207810411
t7921,30992.94862574476,9486.453554991338,4967.211207810411
t7922,30992.94862574476,9486.453554991338,4967.211207810411
t7923,30992.94862574476,9486.453554991338,4967.211207810411
t7924,30992.94862574476,9486.453554991338,4967.211207810411
t7925,30992.94862574476,9486.453554991338,4967.211207810411
t7926,30992.94862574476,9486.453554991338,4967.211207810411
t7927,30992.94862574476,9486.453554991338,4967.211207810411
t7928,30992.94862574476,9486.453554991338,4967.211207810411
t7929,30992.94862574476,9486.453554991338,4967.211207810411
t7930,30992.94862574476,9486.453554991338,4967.211207810411
t7931,30992.94862574476,9486.453554991338,4967.211207810411
t7932,30992.94862574476,9486.453554991338,4967.211207810411
t7933,30992.94862574476,9486.453554991338,4967.211207810411
t7934,30992.94862574476,9486.453554991338,4967.211207810411
t7935,30992.94862574476,9486.453554991338,4967.211207810411
t7936,30992.94862574476,9486.453554991338,4967.211207810411
t7937,30992.94862574476,9486.453554991338,4967.211207810411
t7938,30992.94862574476,9486.453554991338,4967.211207810411
t7939,30992.94862574476,9486.453554991338,4967.211207810411
t7940,30992.94862574476,9486.453554991338,4967.211207810411
t7941,30992.94862574476,9486.453554991338,4967.211207810411
t7942,30992.94862574476,9486.453554991338,4967.211207810411
t7943,30992.94862574476,9486.453554991338,4967.211207810411
t7944,30992.94862574476,9486.453554991338,4967.211207810411
t7945,30992.94862574476,9486.453554991338,4967.211207810411
t7946,30992.94862574476,9486.453554991338,4967.211207810411
t7947,30992.94862574476,9486.453554991338,4967.211207810411
t7948,30992.94862574476,9486.453554991338,4967.211207810411
t7949,30992.94862574476,9486.453554991338,4967.211207810411
t7950,30992.94862574476,9486.453554991338,4967.211207810411
t7951,30992.94862574476,9486.453554991338,4967.211207810411
t7952,30992.94862574476,9486.453554991338,4967.211207810411
t7953,30992.94862574476,9486.453554991338,4967.211207810411
t7954,30992.94862574476,9486.453554991338,4967.211207810411
t7955,30992.94862574476,9486.453554991338,4967.211207810411
t7956,30992.94862574476,9486.453554991338,4967.211207810411
t7957,30992.94862574476,9486.453554991338,4967.211207810411
t7958,30992.94862574476,9486.453554991338,4967.211207810411
t7959,30992.94862574476,9486.453554991338,4967.211207810411
t7960,30992.94862574476,9486.453554991338,4967.211207810411
t7961,30992.94862574476,9486.453554991338,4967.211207810411
t7962,30992.94862574476,9486.453554991338,4967.211207810411
t7963,30992.94862574476,9486.453554991338,4967.211207810411
t7964,30992.94862574476,9486.453554991338,4967.211207810411
t7965,30992.94862574476,9486.453554991338,4967.211207810411
t7966,30992.94862574476,9486.453554991338,4967.211207810411
t7967,30992.94862574476,9486.453554991338,4967.211207810411
t7968,30992.94862574476,9486.453554991338,4967.211207810411
t7969,30992.94862574476,9486.453554991338,4967.211207810411
t7970,30992.94862574476,9486.453554991338,4967.211207810411
t7971,30992.94862574476,9486.453554991338,4967.211207810411
t7972,30992.94862574476,9486.453554991338,4967.211207810411
t7973,30992.94862574476,9486.453554991338,4967.211207810411
t7974,30992.94862574476,9486.453554991338,4967.211207810411
t7975,30992.94862574476,9486.453554991338,4967.211207810411
t7976,30992.94862574476,9486.453554991338,4967.211207810411
t7977,30992.94862574476,9486.453554991338,4967.211207810411
t7978,30992.94862574476,9486.453554991338,4967.211207810411
t7979,30992.94862574476,9486.453554991338,4967.211207810411
t7980,30992.94862574476,9486.453554991338,4967.211207810411
t7981,30992.94862574476,9486.453554991338,4967.211207810411
t7982,30992.94862574476,9486.453554991338,4967.211207810411
t7983,30992.94862574476,9486.453554991338,4967.211207810411
t7984,30992.94862574476,9486.453554991338,4967.211207810411
t7985,30992.94862574476,9486.453554991338,4967.211207810411
t7986,30992.94862574476,9486.453554991338,4967.211207810411
t7987,30992.94862574476,9486.453554991338,4967.211207810411
t7988,30992.94862574476,9486.453554991338,4967.211207810411
t7989,30992.94862574476,9486.453554991338,4967.211207810411
t7990,30992.94862574476,9486.453554991338,4967.211207810411
t7991,30992.94862574476,9486.453554991338,4967.211207810411
t7992,30992.94862574476,9486.453554991338,4967.211207810411
t7993,30992.94862574476,9486.453554991338,4967.211207810411
t7994,30992.94862574476,9486.453554991338,4967.211207810411
t7995,30992.94862574476,9486.453554991338,4967.211207810411
t7996,30992.94862574476,9486.453554991338,4967.211207810411
t7997,30992.94862574476,9486.453554991338,4967.211207810411
t7998,30992.94862574476,9486.453554991338,4967.211207810411
t7999,30992.94862574476,9486.453554991338,4967.211207810411
t8000,30992.94862574476,9486.453554991338,4967.211207810411
t8001,30992.94862574476,9486.453554991338,4967.211207810411
t8002,30992.94862574476,9486.453554991338,4967.211207810411
t8003,30992.94862574476,9486.453554991338,4967.211207810411
t8004,30992.94862574476,9486.453554991338,4967.211207810411
t8005,30992.94862574476,9486.453554991338,4967.211207810411
t8006,30992.94862574476,9486.453554991338,4967.211207810411
t8007,30992.94862574476,9486.453554991338,4967.211207810411
t8008,30992.94862574476,9486.453554991338,4967.211207810411
t8009,30992.94862574476,9486.453554991338,4967.211207810411
t8010,30992.94862574476,9486.453554991338,4967.211207810411
t8011,30992.94862574476,9486.453554991338,4967.211207810411
t8012,30992.94862574476,9486.453554991338,4967.211207810411
t8013,30992.94862574476,9486.453554991338,4967.211207810411
t8014,30992.94862574476,9486.453554991338,4967.211207810411
t8015,30992.94862574476,9486.453554991338,4967.211207810411
t8016,30992.94862574476,9486.453554991338,4967.211207810411
t8017,30992.94862574476,9486.453554991338,4967.211207810411
t8018,30992.94862574476,9486.453554991338,4967.211207810411
t8019,30992.94862574476,9486.453554991338,4967.211207810411
t8020,30992.94862574476,9486.453554991338,4967.211207810411
t8021,30992.94862574476,9486.453554991338,4967.211207810411
t8022,30992.94862574476,9486.453554991338,4967.211207810411
t8023,30992.94862574476,9486.453554991338,4967.211207810411
t8024,30992.94862574476,9486.453554991338,4967.211207810411
t8025,30992.94862574476,9486.453554991338,4967.211207810411
t8026,30992.94862574476,9486.453554991338,4967.211207810411
t8027,30992.94862574476,9486.453554991338,4967.211207810411
t8028,30992.94862574476,9486.453554991338,4967.211207810411
t8029,30992.94862574476,9486.453554991338,4967.211207810411
t8030,30992.94862574476,9486.453554991338,4967.211207810411
t8031,30992.94862574476,9486.453554991338,4967.211207810411
t8032,30992.94862574476,9486.453554991338,4967.211207810411
t8033,30992.94862574476,9486.453554991338,4967.211207810411
t8034,30992.94862574476,9486.453554991338,4967.211207810411
t8035,30992.94862574476,9486.453554991338,4967.211207810411
t8036,30992.94862574476,9486.453554991338,4967.211207810411
t8037,30992.94862574476,9486.453554991338,4967.211207810411
t8038,30992.94862574476,9486.453554991338,4967.211207810411
t8039,30992.94862574476,9486.453554991338,4967.211207810411
t8040,30992.94862574476,9486.453554991338,4967.211207810411
t8041,30992.94862574476,9486.453554991338,4967.211207810411
t8042,30992.94862574476,9486.453554991338,4967.211207810411
t8043,30992.94862574476,9486.453554991338,4967.211207810411
t8044,30992.94862574476,9486.453554991338,4967.211207810411
t8045,30992.94862574476,9486.453554991338,4967.211207810411
t8046,30992.94862574476,9486.453554991338,4967.211207810411
t8047,30992.94862574476,9486.453554991338,4967.211207810411
t8048,30992.94862574476,9486.453554991338,4967.211207810411
t8049,30992.94862574476,9486.453554991338,4967.211207810411
t8050,30992.94862574476,9486.453554991338,4967.211207810411
t8051,30992.94862574476,9486.453554991338,4967.211207810411
t8052,30992.94862574476,9486.453554991338,4967.211207810411
t8053,30992.94862574476,9486.453554991338,4967.211207810411
t8054,30992.94862574476,9486.453554991338,4967.211207810411
t8055,30992.94862574476,9486.453554991338,4967.211207810411
t8056,30992.94862574476,9486.453554991338,4967.211207810411
t8057,30992.94862574476,9486.453554991338,4967.211207810411
t8058,30992.94862574476,9486.453554991338,4967.211207810411
t8059,30992.94862574476,9486.453554991338,4967.211207810411
t8060,30992.94862574476,9486.453554991338,4967.211207810411
t8061,30992.94862574476,9486.453554991338,4967.211207810411
t8062,30992.94862574476,9486.453554991338,4967.211207810411
t8063,30992.94862574476,9486.453554991338,4967.211207810411
t8064,30992.94862574476,9486.453554991338,4967.211207810411
t8065,30992.94862574476,9486.453554991338,4967.211207810411
t8066,30992.94862574476,9486.453554991338,4967.211207810411
t8067,30992.94862574476,9486.453554991338,4967.211207810411
t8068,30992.94862574476,9486.453554991338,4967.211207810411
t8069,30992.94862574476,9486.453554991338,4967.211207810411
t8070,30992.94862574476,9486.453554991338,4967.211207810411
t8071,30992.94862574476,9486.453554991338,4967.211207810411
t8072,30992.94862574476,9486.453554991338,4967.211207810411
t8073,30992.94862574476,9486.453554991338,4967.211207810411
t8074,30992.94862574476,9486.453554991338,4967.211207810411
t8075,30992.94862574476,9486.453554991338,4967.211207810411
t8076,30992.94862574476,9486.453554991338,4967.211207810411
t8077,30992.94862574476,9486.453554991338,4967.211207810411
t8078,30992.94862574476,9486.453554991338,4967.211207810411
t8079,30992.94862574476,9486.453554991338,4967.211207810411
t8080,30992.94862574476,9486.453554991338,4967.211207810411
t8081,30992.94862574476,9486.453554991338,4967.211207810411
t8082,30992.94862574476,9486.453554991338,4967.211207810411
t8083,30992.94862574476,9486.453554991338,4967.211207810411
t8084,30992.94862574476,9486.453554991338,4967.211207810411
t8085,30992.94862574476,9486.453554991338,4967.211207810411
t8086,30992.94862574476,9486.453554991338,4967.211207810411
t8087,30992.94862574476,9486.453554991338,4967.211207810411
t8088,30992.94862574476,9486.453554991338,4967.211207810411
t8089,30992.94862574476,9486.453554991338,4967.211207810411
t8090,30992.94862574476,9486.453554991338,4967.211207810411
t8091,30992.94862574476,9486.453554991338,4967.211207810411
t8092,30992.94862574476,9486.453554991338,4967.211207810411
t8093,30992.94862574476,9486.453554991338,4967.211207810411
t8094,30992.94862574476,9486.453554991338,4967.211207810411
t8095,30992.94862574476,9486.453554991338,4967.211207810411
t8096,30992.94862574476,9486.453554991338,4967.211207810411
t8097,30992.94862574476,9486.453554991338,4967.211207810411
t8098,30992.94862574476,9486.453554991338,4967.211207810411
t8099,30992.94862574476,9486.453554991338,4967.211207810411
t8100,30992.94862574476,9486.453554991338,4967.211207810411
t8101,30992.94862574476,9486.453554991338,4967.211207810411
t8102,30992.94862574476,9486.453554991338,4967.211207810411
t8103,30992.94862574476,9486.453554991338,4967.211207810411
t8104,30992.94862574476,9486.453554991338,4967.211207810411
t8105,30992.94862574476,9486.453554991338,4967.211207810411
t8106,30992.94862574476,9486.453554991338,4967.211207810411
t8107,30992.94862574476,9486.453554991338,4967.211207810411
t8108,30992.94862574476,9486.453554991338,4967.211207810411
t8109,30992.94862574476,9486.453554991338,4967.211207810411
t8110,30992.94862574476,9486.453554991338,4967.211207810411
t8111,30992.94862574476,9486.453554991338,4967.211207810411
t8112,22868.134741235648,9486.453554991338,4967.211207810411
t8113,11786.061769142721,9277.751576781526,4337.046475411207
t8114,11786.061769142721,3206.421301587072,2354.458112502135
t8115,11786.061769142721,8788.89950313686,2354.458112502135
t8116,11786.061769142721,3206.421301587072,2354.458112502135
t8117,11786.061769142721,3206.4213015870714,2354.458112502135
t8118,18641.20686252088,9277.751576781526,4967.211207810411
t8119,25183.892669108376,9486.453554991338,4967.211207810411
t8120,23319.11730870929,9486.453554991338,4967.211207810411
t8121,19434.230621691968,6071.330275194456,3179.0151729986637
t8122,3316.539313462606,0.0,0.0
t8123,3316.539313462606,0.0,0.0
t8124,3316.539313462606,0.0,0.0
t8125,3316.539313462606,0.0,0.0
t8126,3316.539313462606,0.0,0.0
t8127,3316.539313462606,0.0,0.0
t8128,3316.539313462606,0.0,0.0
t8129,7086.622464663687,0.0,0.0
t8130,7086.622464663687,0.0,0.0
t8131,7086.622464663687,0.0,0.0
t8132,7086.622464663687,0.0,0.0
t8133,7086.622464663687,0.0,0.0
t8134,3884.292464663673,0.0,0.0
t8135,3316.539313462606,0.0,0.0
t8136,3316.539313462606,0.0,0.0
t8137,3316.539313462606,0.0,0.0
t8138,3316.539313462606,0.0,0.0
t8139,3316.539313462606,0.0,0.0
t8140,3316.539313462606,0.0,0.0
t8141,3316.539313462606,0.0,0.0
t8142,3316.539313462606,0.0,0.0
t8143,3316.539313462606,0.0,0.0
t8144,7086.622464663687,0.0,0.0
t8145,7086.622464663687,0.0,0.0
t8146,3316.539313462606,0.0,0.0
t8147,3316.539313462606,0.0,0.0
t8148,3316.539313462606,0.0,0.0
t8149,4500.092620889253,8736.064419854943,0.0
t8150,7086.622464663687,9486.453554991338,0.0
t8151,7086.622464663687,9486.453554991338,0.0
t8152,7086.622464663687,9486.453554991338,0.0
t8153,7086.622464663687,9486.453554991338,0.0
t8154,7086.622464663687,9486.453554991338,0.0
t8155,7086.622464663687,9486.453554991338,0.0
t8156,7086.622464663687,9486.453554991338,0.0
t8157,7086.622464663687,9486.453554991338,0.0
t8158,7086.622464663687,9486.453554991338,0.0
t8159,7086.622464663687,9277.751576781526,0.0
t8160,7086.622464663687,3206.421301587072,0.0
t8161,3316.539313462606,3206.421301587072,0.0
t8162,3316.539313462606,3206.421301587072,0.0
t8163,3316.539313462606,3206.421301587072,0.0
t8164,3316.539313462606,3206.421301587072,0.0
t8165,3316.539313462606,3206.421301587072,0.0
t8166,3316.539313462606,3206.421301587072,0.0
t8167,3316.539313462606,3206.421301587072,0.0
t8168,7086.622464663687,3206.421301587072,0.0
t8169,3896.663923179805,7367.646946478488,0.0
t8170,3316.539313462606,3206.4213015870714,0.0
t8171,7086.622464663687,9277.751576781526,0.0
t8172,3316.539313462606,5569.435499142308,0.0
t8173,3316.539313462606,3206.4213015870714,0.0
t8174,8940.859300193946,9277.751576781526,0.0
t8175,26058.336710305135,9486.453554991338,0.0
t8176,25641.307763555284,9486.453554991338,0.0
t8177,25641.307763555284,9277.751576781526,0.0
t8178,13773.62246466367,3206.4213015870714,0.0
t8179,25641.307763555284,9277.751576781526,3966.2118778814547
t8180,25641.307763555284,9486.453554991338,4967.211207810411
t8181,25641.307763555284,9486.453554991338,4967.211207810411
t8182,25641.307763555284,9486.453554991338,4967.211207810411
t8183,25641.307763555284,9486.453554991338,4967.211207810411
t8184,25641.307763555284,9486.453554991338,4967.211207810411
t8185,25641.307763555284,9486.453554991338,4967.211207810411
t8186,25641.307763555284,9486.453554991338,4967.211207810411
t8187,25641.307763555284,9486.453554991338,4967.211207810411
t8188,25641.307763555284,9486.453554991338,4967.211207810411
t8189,25641.307763555284,9486.453554991338,4967.211207810411
t8190,25641.307763555284,9486.453554991338,4967.211207810411
t8191,25641.307763555284,9486.453554991338,4967.211207810411
t8192,25641.307763555284,9486.453554991338,4967.211207810411
t8193,25641.307763555284,9486.453554991338,4967.211207810411
t8194,25641.307763555284,9486.453554991338,4967.211207810411
t8195,25641.307763555284,9486.453554991338,4967.211207810411
t8196,25641.307763555284,9486.453554991338,4967.211207810411
t8197,25641.307763555284,9486.453554991338,4967.211207810411
t8198,25641.307763555284,9486.453554991338,4967.211207810411
t8199,25641.307763555284,9486.453554991338,4967.211207810411
t8200,25641.307763555284,9486.453554991338,4967.211207810411
t8201,25641.307763555284,9486.453554991338,4967.211207810411
t8202,25641.307763555284,9486.453554991338,4967.211207810411
t8203,25641.307763555284,9486.453554991338,4967.211207810411
t8204,25641.307763555284,9486.453554991338,4967.211207810411
t8205,25641.307763555284,9486.453554991338,4967.211207810411
t8206,12000.132033343873,4317.080025774783,1788.196034811748
t8207,23621.165398115376,9486.453554991338,704.3221640089878
t8208,7210.728429439997,3415.123279796881,0.0
t8209,3253.920918615569,3206.4213015870714,0.0
t8210,3253.920918615569,3206.421301587072,0.0
t8211,3253.920918615569,3206.421301587072,0.0
t8212,3253.920918615569,3206.421301587072,0.0
t8213,3253.920918615569,3206.421301587072,0.0
t8214,3253.920918615569,3206.421301587072,0.0
t8215,3253.920918615569,3206.421301587072,0.0
t8216,3253.920918615569,3206.421301587072,0.0
t8217,3253.920918615569,3206.421301587072,0.0
t8218,3253.920918615569,3206.421301587072,0.0
t8219,3253.920918615569,3206.4213015870714,0.0
t8220,6952.822475674292,9277.751576781526,0.0
t8221,6952.822475674292,9486.453554991338,0.0
t8222,6952.822475674292,9486.453554991338,0.0
t8223,6952.822475674292,9486.453554991338,0.0
t8224,6952.822475674292,9486.453554991338,0.0
t8225,6952.822475674292,9486.453554991338,0.0
