BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t8145,3604.606585490793,0.0,-1435.3419893879716,0.0,0.0,0.0,0.0,8528.85357202296,-67.11816812578144,-10631.0,7641.958647113432,0.0,-34.12445918588871,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3036.0,5473.137552221199,0.0,-0.0,0.0,0.0,0.0,0.0,-3984.9774833431634,-39.16006887803587,-1449.0
t8146,6039.476808381785,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7516.310189198624,-60.94326401485871,-10599.0,11689.587566913597,0.0,-5124.641807700122,0.0,0.0,0.0,0.0,-3516.310189198624,-21.635570014858715,-3027.0,6358.147815527864,0.0,-873.8401215278636,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1445.0
t8147,8123.928022933867,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5367.086628542698,-46.17091791101435,-10549.0,11309.897043073957,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-1788.5201042316644,-11.004618436948931,-3013.0,10652.058115659729,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-3578.5665243110343,-35.16629947406542,-1439.0
t8148,8760.944020910789,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4594.625393174644,-38.72568051988104,-10421.0,11233.001497701534,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-1748.868531753099,-10.760645543091414,-2976.0,9894.047188272963,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-2845.756861421545,-27.965034976789624,-1421.0
t8149,8839.216307996801,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4371.677027122718,-39.04960155396749,-10276.0,10503.300464553817,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-1064.3791062545865,-6.549037893887316,-2935.0,10072.567249845153,0.0,-5331.768765316946,0.0,0.0,0.0,0.0,-3307.297920868131,-32.500563660080175,-1401.0
t8150,4778.69089178096,0.0,-1529.6130470333358,0.0,0.0,0.0,0.0,7004.717631957323,-57.79547670494631,-10196.0,5935.2054146622695,0.0,-0.0,0.0,0.0,0.0,0.0,-3004.7176319573227,-18.487782704946312,-2912.0,8767.690296968884,0.0,-3338.3826029688835,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1390.0
t8151,6827.016435370268,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6244.947974116763,-53.120675921480554,-10123.0,8199.917696161148,0.0,-3050.1567401229177,0.0,0.0,0.0,0.0,-2244.9479741167634,-13.812981921480555,-2891.0,7480.262257363866,0.0,-2060.9545633638663,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1380.0
t8152,4614.9211834163825,0.0,-1256.551263263606,0.0,0.0,0.0,0.0,6961.157534824663,-57.52745497743709,-10262.0,5909.3772958021,0.0,-0.0,0.0,0.0,0.0,0.0,-2961.1575348246633,-18.21976097743709,-2930.0,5956.170303063062,0.0,-517.8626090630623,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1399.0
t8153,2652.736238047366,129.6534665205827,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11259.0,2484.7625511594756,5303.071636768067,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3216.0,5759.769755570966,0.0,-185.4620615709655,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1535.0
t8154,2127.151223759728,1791.5270483833879,-0.0,0.0,0.0,0.0,0.0,8174.313633436859,-64.99190557997545,-12028.0,1138.6255246114902,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4174.313633436859,-25.684211579975454,-3436.0,3906.453894088789,1772.853799911211,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1640.0
t8155,2127.151223759728,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7067.184875236483,-58.17983256176275,-12032.0,1138.6255246114902,5383.431489186756,-0.0,0.0,0.0,0.0,0.0,-3067.184875236483,-18.87213856176275,-3436.0,3602.6511568355454,2077.6565371644547,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1641.0
t8156,2127.151223759728,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6863.93429095633,-56.92924828160959,-11830.0,1138.8114168241177,5120.744428413822,-0.0,0.0,0.0,0.0,0.0,-2863.93429095633,-17.621554281609587,-3378.0,1649.3709928018332,4002.9367011981667,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1613.0
t8157,2127.151223759728,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6480.575515655645,-54.570472980924656,-11449.0,1220.7759182803024,4545.062376356267,-0.0,0.0,0.0,0.0,0.0,-2480.575515655645,-15.26277898092466,-3270.0,576.381066230058,5023.926627769942,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1561.0
t8158,2127.151223759728,2866.2860248914967,-0.0,0.0,0.0,0.0,0.0,5812.019654603951,-50.45690325517626,-10755.0,2069.6699638648256,2824.498899994301,-0.0,0.0,0.0,0.0,0.0,-1812.0196546039506,-11.149209255176258,-3071.0,475.3404213871165,5029.967272612884,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1466.0
t8159,2127.151223759728,0.0,-0.0,0.0,0.0,0.0,0.0,7687.8474953194,-61.9987190791294,-9753.0,4796.382784633766,1699.1557357647634,-0.0,0.0,0.0,0.0,0.0,-3687.8474953194004,-22.691025079129403,-2785.0,1369.3748984621159,3998.932795537884,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1329.0
t8160,2127.151223759728,0.0,-0.0,0.0,0.0,0.0,0.0,6720.193379011838,-49.34460277156557,-8798.0,9323.26767370226,0.0,-2238.4334857747212,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2513.0,3397.7037938558624,0.0,-0.0,0.0,0.0,0.0,0.0,-2176.3172903320424,-21.38650352382001,-1200.0
t8161,995.5067727195527,0.0,-799.7601986034881,0.0,0.0,0.0,0.0,8057.742016796541,-62.48859091260527,-8191.0,8972.889464622269,0.0,-2062.0552766947144,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2339.0,4664.396419781604,0.0,-0.0,0.0,0.0,0.0,0.0,-3513.8659281167443,-34.53049166485971,-1116.0
t8162,995.5067727195527,0.0,-1345.4493369517957,0.0,0.0,0.0,0.0,8300.71218982821,-65.76962559596896,-7885.0,6579.174121424177,0.0,-0.0,0.0,0.0,0.0,0.0,-4300.7121898282085,-26.461931595968963,-2252.0,6517.253416262893,0.0,-1402.9457222628926,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1075.0
t8163,995.5067727195527,0.0,-1356.6837964027122,0.0,0.0,0.0,0.0,8154.044213172206,-64.86718948904482,-7728.0,6386.6037086612505,0.0,-0.0,0.0,0.0,0.0,0.0,-4154.044213172206,-25.55949548904482,-2207.0,6694.947000584723,0.0,-1601.6393065847233,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1054.0
t8164,995.5067727195527,0.0,-762.6357222714234,0.0,0.0,0.0,0.0,7543.237897561681,-61.10894800980887,-7715.0,5768.039151571489,0.0,-0.0,0.0,0.0,0.0,0.0,-3543.2378975616807,-21.801254009808872,-2203.0,7010.993772939312,0.0,-1919.6860789393122,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1052.0
t8165,995.5067727195527,0.0,-1478.377944529375,0.0,0.0,0.0,0.0,8486.78569250276,-66.91452069293601,-7937.0,6781.392519195697,0.0,-0.0,0.0,0.0,0.0,0.0,-4486.785692502761,-27.60682669293601,-2267.0,7551.58829773064,0.0,-2430.28060373064,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1082.0
t8166,995.5067727195527,0.0,-809.1170681516063,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8663.0,7574.489718154215,0.0,-528.6555302266725,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2474.0,7895.2263173665,0.0,-2674.9186233664996,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1181.0
t8167,1513.3897045679496,0.0,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9990.0,8727.954514567962,0.0,-1303.120326640419,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2853.0,9431.25761421672,0.0,-4029.94992021672,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1362.0
t8168,2127.151223759728,84.23848080822063,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10688.0,8994.26859204679,0.0,-1370.434404119252,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3052.0,11095.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1457.0
t8169,2325.3897045679496,0.0,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10802.0,8250.605563603389,0.0,-593.7713756758413,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3085.0,11111.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1473.0
t8170,3394.2513246477715,0.0,-1089.8616200798206,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10781.0,11550.33617708068,0.0,-3899.50198915315,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3079.0,11107.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1469.0
t8171,4251.633915497616,0.0,-1976.244210929666,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10752.0,9267.737930730655,0.0,-1625.9037428031106,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3070.0,9871.714044528137,0.0,-4366.406350528137,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1466.0
t8172,5349.854312765958,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8236.363111762676,-65.37369096308214,-10625.0,9421.49646745926,0.0,-2124.0673587334995,0.0,0.0,0.0,0.0,-4236.363111762676,-26.06599696308214,-3035.0,8306.393227396557,0.0,-2818.0855333965565,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1449.0
t8173,5711.111022393702,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7711.8792959617385,-62.14658478988996,-10465.0,9965.524890795812,0.0,-3241.8067040441792,0.0,0.0,0.0,0.0,-3711.879295961739,-22.83889078988996,-2989.0,8262.475124559103,0.0,-2796.167430559103,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1427.0
t8174,4618.911570285823,0.0,-2357.0559733027117,0.0,0.0,0.0,0.0,8234.506671454055,-65.36226843716295,-10431.0,7239.561245891218,0.0,-0.0,0.0,0.0,0.0,0.0,-4234.506671454056,-26.054574437162955,-2979.0,8122.151339720991,0.0,-2660.843645720991,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1422.0
t8175,3455.5790512837257,0.0,-0.0,0.0,0.0,0.0,0.0,6980.0647381749895,-57.64378945871468,-10378.0,5962.400833633705,0.0,-0.0,0.0,0.0,0.0,0.0,-2980.06473817499,-18.33609545871468,-2964.0,6649.929079968038,0.0,-1195.6213859680383,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1415.0
t8176,3287.864343599952,0.0,-0.0,0.0,0.0,0.0,0.0,7261.51116277142,-59.37550637137278,-10490.0,2997.423272175575,3279.1557029672167,-0.0,0.0,0.0,0.0,0.0,-3261.5111627714195,-20.067812371372778,-2995.0,8288.274224043975,0.0,-2818.9665300439747,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1430.0
t8177,2748.3876572225213,47.00204734542696,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11272.0,4596.231889009753,3194.6022989177886,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3219.0,10182.133474974433,0.0,-4605.825780974434,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1537.0
t8178,2748.3876572225213,363.00204734542694,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11588.0,8324.71784362898,0.0,-442.8836557014343,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3310.0,9935.182775305657,0.0,-4315.875081305658,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1580.0
t8179,2748.3876572225213,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5779.534602414729,-40.765993202801,-11383.0,1142.2996170041188,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4362.82781344381,-26.844123965653125,-3250.0,276.0701754102133,2706.5584827978546,-0.0,0.0,0.0,0.0,0.0,-1416.70678897092,-13.921869237147874,-1552.0
t8180,2748.3876572225213,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5418.806101521895,-48.03749230996694,-11015.0,1151.0449385438378,3422.4909612880238,-0.0,0.0,0.0,0.0,0.0,-1418.8061015218948,-8.729798309966945,-3146.0,265.08116242663453,5276.226531573366,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1502.0
t8181,2748.3876572225213,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4991.174921724543,-45.40631251261499,-10590.0,1143.8400923321728,2878.433447904985,-0.0,0.0,0.0,0.0,0.0,-991.1749217245429,-6.098618512614991,-3025.0,174.98729098218016,5308.32040301782,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1444.0
t8182,2748.3876572225213,126.26243784049802,-0.0,0.0,0.0,0.0,0.0,7182.234954928903,-53.88504999192226,-10003.0,1138.6255246114902,6290.208663316052,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2857.0,83.14922745156272,3944.1365895417207,-0.0,0.0,0.0,0.0,0.0,-2638.3588662491065,-25.9269507441767,-1363.0
t8183,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,6472.130856458603,-54.51851368112498,-9166.0,1138.6255246114902,3966.716151528238,-0.0,0.0,0.0,0.0,0.0,-2472.130856458603,-15.210819681124983,-2618.0,43.147810847416864,5246.1598831525835,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1250.0
t8184,2748.3876572225213,1548.9200367774777,-0.0,0.0,0.0,0.0,0.0,4000.0,-39.307694,-8258.0,1711.0156431071105,647.9843568928895,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2359.0,2369.762228643227,2795.545465356773,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1126.0
t8185,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,4886.098935396342,-44.48659261886483,-7590.0,3134.367712474498,0.0,-0.0,0.0,0.0,0.0,0.0,-960.4580921110731,-5.909620363425006,-2168.0,2178.547781646273,2820.6700338944356,-0.0,0.0,0.0,0.0,0.0,-3925.640843285269,-38.57697225543983,-1035.0
t8186,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,4492.441577043396,-40.82923426591788,-7200.0,2964.5612681285374,0.0,-0.0,0.0,0.0,0.0,0.0,-903.005151029175,-5.556117099362723,-2056.0,2641.9066887863523,1963.802854394424,-0.0,0.0,0.0,0.0,0.0,-3589.436426014221,-35.27311716655516,-981.0
t8187,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,4265.553968704267,-40.94162592678891,-6973.0,2013.946712637699,245.2411879933575,-0.0,0.0,0.0,0.0,0.0,-265.55396870426756,-1.6339319267889088,-1992.0,2941.4912515430397,2047.8164424569604,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-950.0
t8188,2748.3876572225213,184.92003677747866,-0.0,0.0,0.0,0.0,0.0,4000.0,-39.307694,-6894.0,1521.6744132423726,447.32558675762743,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1969.0,1909.6060623481965,3068.701631651804,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-939.0
t8189,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,4224.9562667291275,-26.3439239516488,-6947.0,1138.6255246114902,5000.993454396326,-0.0,0.0,0.0,0.0,0.0,-4130.206157134769,-25.412821873048426,-1984.0,1042.6812116729593,0.0,-0.0,0.0,0.0,0.0,0.0,-94.75010959435893,-0.9311020786003752,-947.0
t8190,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,4517.101721526239,-42.48937874876064,-7223.0,1594.5646311324438,988.7187751425562,-0.0,0.0,0.0,0.0,0.0,-517.1017215262393,-3.181684748760646,-2063.0,525.2144822299322,4498.093211770068,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-984.0
t8191,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,5051.3891485201075,-45.77680574262861,-7754.0,1138.6255246114902,2133.232735651246,-0.0,0.0,0.0,0.0,0.0,-1051.3891485201073,-6.469111742628615,-2214.0,1.3346676999410547,5094.973026300059,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1057.0
t8192,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,5698.369968778217,-49.75762600073992,-8397.0,1139.914899874258,2966.9050009046996,-0.0,0.0,0.0,0.0,0.0,-1698.3699687782175,-10.449932000739917,-2398.0,8.779710249102582,5175.527983750897,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1145.0
t8193,4142.838556385612,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,2082.4345847723444,-18.116874723508637,-9103.0,3242.7568405798997,0.0,-0.0,0.0,0.0,0.0,0.0,-638.8261950659936,-3.9306455139061427,-2600.0,7.697353127676325,2691.0972657882767,-0.0,0.0,0.0,0.0,0.0,-1443.6083897063506,-14.186229209602494,-1241.0
t8194,3757.498066116019,1745.4306921636573,-0.0,0.0,0.0,0.0,0.0,4115.0870570024645,-40.015815282141006,-9578.0,2850.7951782846053,0.0,-0.0,0.0,0.0,0.0,0.0,-115.08705700246452,-0.7081212821410077,-2735.0,2566.0664709675143,2779.241223032486,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1306.0
t8195,4673.885919538396,0.0,-0.0,0.0,0.0,0.0,0.0,5175.639283049847,-42.525202588241854,-9807.0,5082.712135759196,0.0,-0.0,0.0,0.0,0.0,0.0,-2268.7526853893396,-13.959450369856768,-2800.0,3005.1406444611034,1267.3117054177892,-0.0,0.0,0.0,0.0,0.0,-2906.8865976605075,-28.565752218385086,-1337.0
t8196,5234.448720108314,0.0,-0.0,0.0,0.0,0.0,0.0,4619.34741955231,-32.796139660623794,-9821.0,6255.008232823004,0.0,-0.0,0.0,0.0,0.0,0.0,-3428.9104264254074,-21.097806397595832,-2805.0,2541.1353263899305,0.0,-0.0,0.0,0.0,0.0,0.0,-1190.4369931269025,-11.698333263027962,-1339.0
t8197,6155.985869362126,0.0,-1080.0772383173648,0.0,0.0,0.0,0.0,4672.949471207644,-30.858102252403803,-9718.0,6900.006297294514,0.0,-0.0,0.0,0.0,0.0,0.0,-4099.78068089708,-25.22561639743435,-2775.0,1903.8012761655334,0.0,-0.0,0.0,0.0,0.0,0.0,-573.168790310564,-5.6324858549694525,-1325.0
t8198,6572.6352744661235,0.0,-1404.0414371654488,0.0,0.0,0.0,0.0,4437.099176000541,-28.693013301214094,-9577.0,6818.217362649566,0.0,-0.0,0.0,0.0,0.0,0.0,-4058.2472977735206,-24.970064876045853,-2735.0,1688.5748266521882,0.0,-0.0,0.0,0.0,0.0,0.0,-378.85187822702,-3.7229484251682408,-1306.0
t8199,5611.692426856325,0.0,-947.4833831410607,0.0,0.0,0.0,0.0,4884.2433747571995,-35.452418472462796,-9513.0,6152.448194425124,0.0,-0.0,0.0,0.0,0.0,0.0,-3414.4394269081713,-21.008767516952503,-2717.0,2781.247598804538,0.0,-0.0,0.0,0.0,0.0,0.0,-1469.8039478490277,-14.443650955510293,-1297.0
t8200,5404.82866201853,0.0,-0.0,0.0,0.0,0.0,0.0,4256.431298916086,-34.25996093461478,-9627.0,4821.459629634768,0.0,-0.0,0.0,0.0,0.0,0.0,-2059.7859346514124,-12.6736949833562,-2749.0,1397.819939324011,2132.411690891921,-0.0,0.0,0.0,0.0,0.0,-2196.6453642646734,-21.58626595125858,-1312.0
t8201,2748.3876572225213,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4764.781944184769,-44.013334972840426,-10365.0,1581.2985789565118,2148.189006201097,-0.0,0.0,0.0,0.0,0.0,-764.7819441847683,-4.7056409728404285,-2960.0,3222.452624269935,2229.855069730065,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1413.0
t8202,2748.3876572225213,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5162.227393643483,-46.45878443155577,-10760.0,3070.25149503719,1172.1269890378492,-0.0,0.0,0.0,0.0,0.0,-1162.2273936434835,-7.151090431555772,-3073.0,4597.198521545992,909.1091724540083,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1467.0
t8203,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,7875.7673172052055,-63.15497442772727,-10561.0,3130.0149567292137,3785.599640903719,-0.0,0.0,0.0,0.0,0.0,-3875.767317205205,-23.847280427727274,-3016.0,3831.940903502959,1647.3667904970412,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1440.0
t8204,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,7527.625227299597,-61.01288452211839,-10215.0,2283.215110101527,4183.115307720188,-0.0,0.0,0.0,0.0,0.0,-3527.6252272995966,-21.705190522118393,-2917.0,4053.9661339868103,1378.3415600131898,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1393.0
t8205,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,7178.4769463827,-58.86460360522162,-9868.0,3460.143557542916,2556.890298445005,-0.0,0.0,0.0,0.0,0.0,-3178.476946382699,-19.55690960522162,-2819.0,4373.837971642468,1010.4697223575322,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1345.0
t8206,2595.8169637611604,0.0,-0.0,0.0,0.0,0.0,0.0,6841.601182802371,-53.41814656353199,-9384.0,6462.994232121795,0.0,-0.0,0.0,0.0,0.0,0.0,-3759.8601192367314,-23.13411288506404,-2680.0,4391.025097244108,0.0,-0.0,0.0,0.0,0.0,0.0,-3081.74106356564,-30.28403367846795,-1279.0
t8207,2748.3876572225213,0.0,-0.0,0.0,0.0,0.0,0.0,6016.32632834519,-51.71398556771219,-8713.0,2727.5230192666527,1790.2096006462496,-0.0,0.0,0.0,0.0,0.0,-2016.32632834519,-12.406291567712193,-2489.0,5554.16525543961,0.0,-326.8575614396095,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1188.0
t8208,1465.9902572873398,0.0,-0.0,0.0,0.0,0.0,0.0,6524.85264928824,-54.842906575579406,-7936.0,4806.387861863819,0.0,-0.0,0.0,0.0,0.0,0.0,-2524.85264928824,-15.535212575579408,-2266.0,7975.53296058958,0.0,-2854.2252665895803,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1082.0
t8209,1286.2454235801401,0.0,-2436.855719012192,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7326.0,6792.626735892631,0.0,-128.79254796508852,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2092.0,9811.213761352225,0.0,-4772.906067352225,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-999.0
t8210,1286.2454235801401,0.0,-2824.492678841542,0.0,0.0,0.0,0.0,8539.486036878203,-67.23878161679923,-6934.0,6547.417124495003,0.0,-0.0,0.0,0.0,0.0,0.0,-4539.486036878204,-27.931087616799232,-1980.0,10583.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-945.0
t8211,1286.2454235801401,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8402.997287450818,-66.39897746540595,-6727.0,10057.992411040532,0.0,-3705.9038401243015,0.0,0.0,0.0,0.0,-4402.9972874508185,-27.091283465405958,-1922.0,10555.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-917.0
t8212,1286.2454235801401,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8311.433905423619,-65.83559543820824,-6636.0,10978.383244406592,0.0,-4745.421437544768,0.0,0.0,0.0,0.0,-4311.43390542362,-26.527901438208243,-1895.0,10542.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-904.0
t8213,1286.2454235801401,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8364.762029021878,-66.16371903646625,-6689.0,11475.622035005352,0.0,-5174.003980947007,0.0,0.0,0.0,0.0,-4364.762029021878,-26.856025036466253,-1910.0,10550.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-912.0
t8214,1286.2454235801401,0.0,-2878.855719012189,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-6884.0,10912.762050334846,0.0,-4374.927862407308,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-1966.0,10577.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-939.0
t8215,1286.2454235801401,0.0,-2481.8557190121915,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7281.0,9920.60659882283,0.0,-3269.7724108952925,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2079.0,10631.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-993.0
t8216,1286.2454235801401,0.0,-2064.8557190121883,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7698.0,9737.029707298458,0.0,-2966.195519370922,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2199.0,9971.421610237983,0.0,-4882.113916237984,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1050.0
t8217,3290.0159729820257,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7998.739372042444,-63.91161145891833,-8329.0,7841.543541227308,0.0,-1439.20025172594,0.0,0.0,0.0,0.0,-3998.739372042444,-24.603917458918335,-2379.0,10774.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1136.0
t8218,4409.911772828032,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7359.9129251329605,-59.980964395439706,-8814.0,9098.62668124011,0.0,-3201.0404857117146,0.0,0.0,0.0,0.0,-3359.9129251329605,-20.673270395439708,-2517.0,10840.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1202.0
t8219,5315.461924961575,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6705.335209664221,-55.95340106024436,-9069.0,7035.630678046013,0.0,-1723.6497613215445,0.0,0.0,0.0,0.0,-2705.3352096642207,-16.645707060244362,-2590.0,10455.245019311491,0.0,-5179.937325311492,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1236.0
