Resource,MA_battery,CT_battery,ME_battery,Total
t7856,96287.93400699677,205371.13163621517,164385.58960268236,466044.65524589433
t7857,96966.62568551413,205371.13163621517,164385.58960268236,466723.3469244117
t7858,99539.59478447035,206249.78339365288,164385.58960268236,470174.96778080554
t7859,102203.77101935065,207813.18616336802,164385.58960268236,474402.54678540106
t7860,104867.94725423095,209930.0409459546,164385.58960268236,479183.57780286786
t7861,107532.12348911125,211936.97736018198,164385.58960268236,483854.69045197556
t7862,110196.29972399156,212959.04959264142,164385.58960268236,487540.93891931535
t7863,112860.47595887186,213754.78933520633,164385.58960268236,491000.85489676055
t7864,112860.47595887186,213754.78933520633,164300.49555773207,490915.7608518102
t7865,109712.8197267354,213195.9753926375,159444.35840214533,482353.1535215182
t7866,106565.16349459894,207915.05647090345,158641.39685989727,473121.6168253997
t7867,103417.50726246247,206250.18960286374,153974.97624509103,463642.6731104172
t7868,103417.50726246247,200104.4343691454,151381.9941817114,454903.9358133193
t7869,100269.85103032601,198953.95717795377,147426.57413065239,446650.38233893213
t7870,97122.19479818955,195946.9044542912,147046.0546242237,440115.1538767044
t7871,93974.53856605309,194171.70480959912,146513.14436073016,434659.3877363824
t7872,90826.88233391663,194171.70480959912,145478.48650652124,430477.073650037
t7873,90826.88233391663,190543.13617059914,145478.48650652124,426848.505011037
t7874,90826.88233391663,190433.91569462197,142700.75682259578,423961.55485113437
t7875,88284.05203398126,190433.91569462197,142700.75682259578,421418.724551199
t7876,88284.05203398126,187905.48722231452,142700.75682259578,418890.29607889155
t7877,86443.59665519597,187111.01749495463,142700.75682259578,416255.3709727464
t7878,86443.59665519597,186229.32168127445,140910.32169256656,413583.240029037
t7879,86443.59665519597,183569.81580267745,140910.32169256656,410923.73415043997
t7880,86443.59665519597,180889.26726246433,140910.32169256656,408243.1856102269
t7881,86443.59665519597,180600.41515482715,139970.0790810834,407014.0908911065
t7882,88923.23576686879,180600.41515482715,139970.0790810834,409493.7300027793
t7883,91587.4120017491,181803.18531127984,139970.0790810834,413360.6763941123
t7884,94251.5882366294,183371.4413353649,139970.0790810834,417593.10865307774
t7885,96915.7644715097,185379.65202244424,139970.0790810834,422265.4955750373
t7886,99579.94070639,188348.96390969824,139970.0790810834,427898.9836971717
t7887,102244.1169412703,190737.19315043977,139970.0790810834,432951.3891727935
t7888,103486.29024777941,190737.19315043977,139970.0790810834,434193.5624793025
t7889,100338.63401564295,189297.4691181245,139970.0790810834,429606.1822148509
t7890,100338.63401564295,183304.45843135953,139660.89466826792,423303.9871152704
t7891,97190.97778350649,180077.20368022058,139660.89466826792,416929.076131995
t7892,94043.32155137003,178030.9011579331,139660.89466826792,411735.11737757106
t7893,94043.32155137003,174507.0294932366,139660.89466826792,408211.2457128746
t7894,91102.11606737901,173733.766878269,139660.89466826792,404496.77761391597
t7895,91102.11606737901,172050.40782551316,139660.89466826792,402813.4185611601
t7896,91585.13077999836,172050.40782551316,139660.89466826792,403296.43327377946
t7897,93666.9461254777,172050.40782551316,139866.23515889823,405583.58910988906
t7898,93479.3379166049,171986.55552638308,139866.23515889823,405332.1286018862
t7899,94078.78226634288,171986.55552638308,139866.23515889823,405931.57295162417
t7900,94078.78226634288,171986.55552638308,139658.32432335283,405723.6621160788
t7901,94078.78226634288,171053.7926435069,139658.32432335283,404790.8992332026
t7902,92364.83161013245,171053.7926435069,139658.32432335283,403076.9485769922
t7903,89217.17537799598,169238.22669405965,139658.32432335283,398113.72639540845
t7904,86069.51914585952,168518.318758236,136581.72328834535,391169.5611924409
t7905,87430.00257777874,168518.318758236,136581.72328834535,392530.0446243601
t7906,90094.17881265904,174495.90129300894,137511.6940703109,402101.7741759789
t7907,92758.35504753934,180473.48382778186,142663.07333883556,415894.91221415676
t7908,95422.53128241964,186451.0663625548,147814.4526073602,429688.0502523346
t7909,98086.70751729995,192428.64889732772,152965.83187588485,443481.1882905125
t7910,100750.88375218025,198406.23143210064,158117.2111444095,457274.3263286904
t7911,103415.05998706055,204383.81396687357,163268.59041293414,471067.46436686825
t7912,106079.23622194085,210361.3965016465,163290.01137018626,479730.64409377356
t7913,103067.95766903712,210361.3965016465,163290.01137018626,476719.3655408699
t7914,103067.95766903712,203868.409465511,162383.15740593558,469319.5245404837
t7915,99920.30143690066,197618.27841886145,162383.15740593558,459921.73726169765
t7916,96772.6452047642,195288.5244277386,160210.496473178,452271.66610568075
t7917,93624.98897262773,190845.00677963762,160210.496473178,444680.49222544336
t7918,90477.33274049127,188882.64321943274,157716.69214780946,437076.6681077335
t7919,90477.33274049127,182255.24249843703,157148.49147726764,429881.06671619596
t7920,87329.67650835481,179976.01492749533,157083.253070028,424388.94450587814
t7921,87329.67650835481,178761.70020355884,153271.5654160792,419362.9421279928
t7922,87329.67650835481,174466.4844430962,152828.77627827539,414624.9372297264
t7923,87329.67650835481,173383.46870897827,149100.9566493035,409814.10186663654
t7924,87329.67650835481,169289.09058898123,148402.65680363274,405021.42390096874
t7925,87329.67650835481,164872.06520466914,147692.52629185873,399894.2680048827
t7926,84182.02027621835,163493.39729663814,145975.82536638228,393651.2429392388
t7927,81034.36404408189,161711.42065170818,142589.699148425,385335.48384421505
t7928,77886.70781194542,159701.96525952505,138275.9097911575,375864.5828626279
t7929,77886.70781194542,153732.48175623786,136910.6929635197,368529.882531703
t7930,77886.70781194542,153732.48175623786,133841.2444879804,365460.43405616365
t7931,77886.70781194542,153732.48175623786,133028.5036093517,364647.69317753497
t7932,77886.70781194542,153732.48175623786,132805.19608295328,364424.3856511365
t7933,77886.70781194542,153732.48175623786,131850.47978863074,363469.669356814
t7934,77886.70781194542,153732.48175623786,130357.97800716259,361977.16757534584
t7935,77886.70781194542,153732.48175623786,128726.23570692685,360345.4252751101
t7936,74739.05157980896,153732.48175623786,126793.43696854239,355264.9703045892
t7937,71591.3953476725,146952.25965031277,125442.49364003875,343986.14863802405
t7938,68443.73911553604,143833.52744450854,119627.14860637592,331904.4151664205
t7939,65296.08288339957,136771.16622667664,117941.35299361129,320008.6021036875
t7940,62148.4266512631,134253.72276055906,112195.65450887155,308597.8039206937
t7941,62148.4266512631,127191.36154272716,108644.49135619553,297984.2795501858
t7942,59000.77041912663,122214.85618763152,107494.97209041032,288710.59869716846
t7943,55853.11418699016,120573.71742670593,104553.8369103828,280980.6685240789
t7944,52705.45795485369,118261.61384462831,103705.25028441718,274672.32208389917
t7945,52705.45795485369,113638.53548390119,102970.58697742425,269314.58041617915
t7946,52705.45795485369,112693.34948163717,99140.05348157589,264538.86091806676
t7947,52705.45795485369,108712.4133158456,98525.60964582748,259943.48091652675
t7948,49761.37436395629,107711.68103887446,98112.1758773696,255585.23128020036
t7949,49761.37436395629,106645.2704447512,94395.4068240292,250802.05163273666
t7950,46613.71813181982,104425.26815024011,93919.00630679526,244957.99258885518
t7951,43466.06189968335,102840.728155259,91131.43712628068,237438.22718122305
t7952,40318.40566754688,97685.77128413583,90814.53184549721,228818.70879717992
t7953,40318.40566754688,97685.77128413583,88000.3625329624,226004.53948464512
t7954,42364.95301978341,97685.77128413583,88000.3625329624,228051.08683688164
t7955,45029.12925466372,99416.97362778016,88000.3625329624,232446.46541540627
t7956,47693.30548954403,102087.38959896822,88000.3625329624,237781.05762147467
t7957,50357.48172442434,104640.88765992399,88000.3625329624,242998.73191731074
t7958,53021.65795930465,107504.55199819781,88000.3625329624,248526.57249046487
t7959,55432.16816137216,109536.23793720335,88000.3625329624,252968.7686315379
t7960,55432.16816137216,109536.23793720335,87052.40159798524,252020.80769656075
t7961,55432.16816137216,105099.1029093794,83526.81392548728,244058.08499623885
t7962,52284.51192923569,103572.75159472117,77798.18898932282,233655.45251327968
t7963,52284.51192923569,96865.04208131837,73515.84960523593,222665.40361579
t7964,49136.85569709922,90160.78561887989,72240.89382672287,211538.535142702
t7965,45989.19946496275,88085.2923588106,67045.57301077736,201120.06483455072
t7966,42841.54323282628,82957.93360772936,65900.71121851615,191700.18805907178
t7967,39693.887000689814,81236.9174845617,62812.24593175883,183743.05041701035
t7968,36546.230768553345,80171.52531995949,61002.38712406307,177720.1432125759
t7969,33398.574536416876,79146.09865200704,60381.390271794364,172926.06346021828
t7970,33398.574536416876,78939.44963483005,56935.93426278589,169273.9584340328
t7971,33398.574536416876,77017.46867866523,56935.93426278589,167351.977477868
t7972,33398.574536416876,75481.07349943033,56935.93426278589,165815.5822986331
t7973,33398.574536416876,73191.22554283513,56935.93426278589,163525.7343420379
t7974,33398.574536416876,69494.24135442528,56935.93426278589,159828.75015362803
t7975,30250.918304280407,67285.40842126969,56935.93426278589,154472.260988336
t7976,27103.262072143938,64129.66516677896,56935.93426278589,148168.8615017088
t7977,28581.701430617904,64129.66516677896,56935.93426278589,149647.30086018276
t7978,31245.87766549821,68438.98541887704,57809.7629660413,157494.62605041655
t7979,33910.053900378516,74416.56795364995,62442.867292993265,170769.48914702173
t7980,36574.230135258826,80394.15048842286,65392.00624125036,182360.38686493205
t7981,39238.406370139135,86371.73302319577,70543.38550977502,196153.52490310994
t7982,41902.582605019445,92349.31555796869,73848.45253446508,208100.3506974532
t7983,44566.758839899754,98326.8980927416,76679.92572711388,219573.58265975522
t7984,47230.93507478006,103469.57992610906,76679.92572711388,227380.440728003
t7985,47209.39319521092,103469.57992610906,73658.9405229679,224337.91364428788
t7986,47209.39319521092,96602.83908158333,71503.9334449122,215316.16572170643
t7987,44061.73696307445,91959.15600183143,71503.9334449122,207524.82640981808
t7988,40914.08073093798,90305.96745314835,71503.9334449122,202723.98162899853
t7989,39199.022687260534,90305.96745314835,71743.26597700288,201248.25611741177
t7990,40308.52489173004,90305.96745314835,72081.08306502488,202695.57540990325
t7991,41060.507548445305,90305.96745314835,72081.08306502488,203447.5580666185
t7992,42253.995082719324,90305.96745314835,74582.63047830542,207142.5930141731
t7993,44918.171317599634,91029.61850507197,77534.40899343613,213482.1988161077
t7994,46543.19382933186,91029.61850507197,78950.45273225101,216523.26506665483
t7995,47448.909355722026,91029.61850507197,80699.79411978497,219178.32198057894
t7996,48084.90077696495,91029.61850507197,81539.05076051464,220653.57004255155
t7997,48084.90077696495,89486.18502002227,81539.05076051464,219110.13655750186
t7998,44937.24454482848,87790.15301234828,81539.05076051464,214266.4483176914
t7999,41789.58831269201,84404.76266253991,81539.05076051464,207733.40173574656
t8000,39839.73548918591,82386.96431972632,76709.03209056606,198935.7318994783
t8001,39839.73548918591,82386.96431972632,73979.01535402883,196205.71516294108
t8002,42503.911724066216,82904.81695007722,73979.01535402883,199387.74402817228
t8003,45168.087958946526,85931.50071078834,73979.01535402883,205078.60402376368
t8004,47832.264193826835,89732.63889353612,73979.01535402883,211543.91844139178
t8005,50496.440428707145,92961.22444505451,73979.01535402883,217436.6802277905
t8006,53160.616663587454,94861.45854952201,73979.01535402883,222001.09056713828
t8007,55425.073062514806,94861.45854952201,73979.01535402883,224265.54696606565
t8008,55425.073062514806,94861.45854952201,72007.89496859098,222294.4265806278
t8009,52277.41683037834,88792.05230636807,70720.04169076565,211789.51082751207
t8010,49129.76059824187,86238.16863136778,64998.99366242934,200366.92289203897
t8011,45982.1043661054,79730.61476722763,63821.67751711571,189534.39665044873
t8012,42834.44813396893,77687.62679075857,58601.042079900675,179123.11700462818
t8013,39686.79190183246,73043.72902002335,57410.75163262289,170141.2725544787
t8014,36539.13566969599,69379.43398352462,56347.37623068791,162265.94588390854
t8015,36539.13566969599,63910.50750035044,55071.39931360614,155521.04248365256
t8016,33391.47943755952,63775.11366358069,53013.77053819637,150180.36363933657
t8017,33391.47943755952,59601.8516835205,52251.58639780845,145244.91751888848
t8018,30688.181397966935,59601.8516835205,51503.841355735036,141793.87443722246
t8019,28968.20534361498,59601.8516835205,50782.65381891334,139352.71084604884
t8020,28968.20534361498,59601.8516835205,49038.85463415435,137608.91166128984
t8021,28968.20534361498,59601.8516835205,47582.873593571756,136152.93062070722
t8022,27418.125030048144,59601.8516835205,46873.52256711613,133893.49928068477
t8023,27418.125030048144,57426.95478911932,46106.67532730622,130951.75514647369
t8024,24270.468797911675,57426.95478911932,44732.36745967115,126429.79104670214
t8025,24949.160476429024,57426.95478911932,44732.36745967115,127108.4827252195
t8026,27522.12957538525,58305.60654655703,44732.36745967115,130560.10358161342
t8027,30186.305810265556,59869.00931627216,44732.36745967115,134787.68258620886
t8028,32850.482045145865,61985.86409885871,44732.36745967115,139568.71360367571
t8029,35514.658280026175,63992.8005130861,44732.36745967115,144239.82625278342
t8030,38178.834514906484,65014.87274554556,44732.36745967115,147926.0747201232
t8031,40843.010749786794,65810.61248811048,44732.36745967115,151385.9906975684
t8032,40843.010749786794,65810.61248811048,44647.27341472085,151300.8966526181
t8033,40843.010749786794,60282.41355866389,41587.039464331094,142712.46377278178
t8034,37695.354517650325,59158.547788904325,36596.36420102458,133450.26650757925
t8035,37695.354517650325,52524.29593398686,33725.84679141533,123945.49724305252
t8036,34547.698285513856,47799.402163959174,32911.657372106616,115258.75782157964
t8037,31400.042053377387,46648.92497276755,28956.23732104759,107005.20434719253
t8038,31400.042053377387,41243.8420505803,27781.30106593677,100425.18516989445
