Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,Total
t7747,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7748,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7749,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7750,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7751,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7752,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7753,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7754,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7755,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7756,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7757,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7758,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7759,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7760,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7761,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7762,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7763,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7764,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7765,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7766,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7767,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7768,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7769,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7770,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7771,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7772,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7773,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7774,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7775,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7776,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7777,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7778,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7779,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7780,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7781,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7782,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7783,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7784,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7785,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7786,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7787,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7788,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7789,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7790,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7791,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7792,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7793,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7794,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7795,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7796,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7797,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7798,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7799,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7800,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7801,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7802,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7803,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7804,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7805,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7806,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7807,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7808,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7809,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7810,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7811,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7812,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7813,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7814,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7815,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7816,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7817,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7818,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7819,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7820,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7821,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7822,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7823,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7824,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7825,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7826,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7827,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7828,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7829,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7830,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7831,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7832,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7833,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7834,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7835,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7836,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7837,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7838,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7839,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7840,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7841,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7842,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7843,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7844,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7845,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7846,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7847,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7848,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7849,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7850,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7851,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7852,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7853,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7854,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7855,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7856,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7857,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7858,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7859,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7860,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7861,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7862,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7863,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7864,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7865,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7866,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7867,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7868,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7869,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7870,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7871,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7872,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7873,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7874,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7875,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7876,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7877,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7878,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7879,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7880,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7881,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7882,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7883,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7884,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7885,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7886,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7887,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7888,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7889,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7890,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7891,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7892,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7893,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7894,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7895,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7896,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7897,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7898,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7899,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7900,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7901,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7902,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7903,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7904,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7905,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7906,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7907,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7908,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7909,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7910,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7911,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7912,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7913,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7914,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7915,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7916,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7917,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7918,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7919,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7920,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7921,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7922,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7923,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7924,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7925,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7926,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7927,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t7928,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
